ltr_datetime,resource_agency,resource_link,rn_url
2020-09-21T16:53:42Z,EINECS,https://echa.europa.eu/substance-information/-/substanceinfo/100.005.857,https://chem.nlm.nih.gov/chemidplus/rn/342-69-8
2020-09-21T16:53:42Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=342-69-8,https://chem.nlm.nih.gov/chemidplus/rn/342-69-8
2020-09-21T16:53:42Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=342-69-8,https://chem.nlm.nih.gov/chemidplus/rn/342-69-8
2020-09-21T16:53:42Z,EPA SRS,https://iaspub.epa.gov/sor_internet/registry/substreg/searchandretrieve/advancedsearch/externalSearch.do?p_type=CASNO&p_value=342-69-8,https://chem.nlm.nih.gov/chemidplus/rn/342-69-8
2020-09-21T16:53:42Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/Y5G39SHR0V,https://chem.nlm.nih.gov/chemidplus/rn/342-69-8
2020-09-21T16:53:42Z,NIAID ChemDB,https://chemdb.niaid.nih.gov/CompoundDetails.aspx?cas_no=342-69-8,https://chem.nlm.nih.gov/chemidplus/rn/342-69-8
2020-09-21T16:53:42Z,NTP DBS,https://tools.niehs.nih.gov/ntp_tox/index.cfm?fuseaction=ntpsearch.searchresults&searchterm=342-69-8,https://chem.nlm.nih.gov/chemidplus/rn/342-69-8
2020-09-21T16:53:42Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Methylthioinosine,https://chem.nlm.nih.gov/chemidplus/rn/342-69-8
2020-09-21T16:53:42Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Methylthioinosine,https://chem.nlm.nih.gov/chemidplus/rn/342-69-8
2020-09-21T16:53:42Z,NA,http://www.google.com/search?q=%22ZDRFDHHANOYUTE-IOSLPCCCSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/342-69-8
2020-09-21T16:53:49Z,CCRIS,https://pubchem.ncbi.nlm.nih.gov/substance/?source=CCRIS&sourceid=9004-67-5,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=methyl+cellulose,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,DailyMed,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=METHYLCELLULOSE,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,DailyMed Mob,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=METHYLCELLULOSE,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,DART,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=DART&term=%229004-67-5%22+,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/9004-67-5,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,EMIC,https://toxnet.nlm.nih.gov/cgi-bin/sis/search/r?dbs+toxline:@and+@term+@rn+9004-67-5+@term+@org+EMIC,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,Haz-Map,https://hazmap.nlm.nih.gov/category-details?table=copytblagents&id=6079,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,Household Products,http://hpd.nlm.nih.gov/cgi-bin/household/search?queryx=9004-67-5&tbl=TblChemicals&prodcat=all,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,HSDB,https://pubchem.ncbi.nlm.nih.gov/source/hsdb/1198,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,HSDB Mob,https://pubchem.ncbi.nlm.nih.gov/source/hsdb/1198,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Methylcellulose,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,MeSH Heading,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Methylcellulose,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,Pillbox,https://pillbox.nlm.nih.gov/pillimage/search_results.php?submit=Search&splid=&getingredient=Methylcellulose#results,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=9004-67-5,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=Methylcellulose+OR+9004-67-5+[rn],https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=Methylcellulose+OR+9004-67-5+[rn],https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=Methylcellulose+OR+9004-67-5+[rn],https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=Methylcellulose+OR+9004-67-5+[rn],https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=Methylcellulose,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=Methylcellulose+OR+9004-67-5+[rn],https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,RTECS,https://www.cdc.gov/niosh/rtecs/default.html,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%229004-67-5%22+OR+%22Methylcellulose%22+,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%229004-67-5%22+OR+%22Methylcellulose%22+,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,DSL,https://pollution-waste.canada.ca/substances-search/Substance/DisplaySubstanceDetails?Id=9004-67-5,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,INER,https://www.epa.gov/opprd001/inerts/,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,PAFA,https://www.accessdata.fda.gov/scripts/fdcc/index.cfm?set=FoodSubstances&id=CELLULOSEMETHYL,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,TSCAINV,https://iaspub.epa.gov/sor_internet/registry/substreg/searchandretrieve/advancedsearch/externalSearch.do?p_type=CASNO&p_value=9004-67-5,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,CAMEO,https://m.cameochemicals.noaa.gov/chemical/20633,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,ChEBI,http://www.ebi.ac.uk/chebi/searchFreeText.do?searchString=9004-67-5,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=D008747,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,DrugDigest,https://host1.medcohealth.com/medco/consumer/ehealth/druginfo/dldruglist.jsp?dlsearch.jsp&accessLink=CategorySearchClass&drugname=Methylcellulose,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,DSLD,https://dsld.od.nih.gov/dsld/Ingredient.jsp?db=adsld%2C&item=methylcellulose,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=9004-67-5&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=9004-67-5,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=9004-67-5,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,EPA Envirofacts,http://www.epa.gov/enviro/html/emci/chemref/9004675.html,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,EPA SRS,https://iaspub.epa.gov/sor_internet/registry/substreg/searchandretrieve/advancedsearch/externalSearch.do?p_type=CASNO&p_value=9004-67-5,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/auto/9004-67-5,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,SRC DATALOG,http://esc.syrres.com/scripts/CASdlcgi.exe?CASNUM=9004-67-5,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Methylcellulose,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:53:49Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Methylcellulose,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5
2020-09-21T16:54:02Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=Mereletinib%20OR%20azd9291%20OR%20azd-9291%20OR%20Osimertinib,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:02Z,DailyMed,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Osimertinib,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:02Z,DailyMed Mob,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Osimertinib,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:02Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/1421373-65-0,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:02Z,LactMed,https://www.ncbi.nlm.nih.gov/books/n/lactmed/LM1276,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:02Z,LactMed Mob,https://www.ncbi.nlm.nih.gov/books/n/lactmed/LM1276,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:02Z,MedlinePlusAll,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Mereletinib%20OR%20azd9291%20OR%20azd-9291%20OR%20Osimertinib,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:02Z,MedlinePlusAll Mob,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Mereletinib%20OR%20azd9291%20OR%20azd-9291%20OR%20Osimertinib,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:02Z,MedlinePlusDrug,https://www.nlm.nih.gov/medlineplus/druginfo/meds/a616005.html,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:02Z,MedlinePlusDrug Mob,http://m.medlineplus.gov/druginfo/meds/a616005.html,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:02Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Osimertinib,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:02Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=1421373-65-0,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:02Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=AZD-9291+OR+Mereletinib+OR+AZD9291+OR+Osimertinib,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:02Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=AZD-9291+OR+Mereletinib+OR+AZD9291+OR+Osimertinib,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:02Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=AZD-9291+OR+Mereletinib+OR+AZD9291+OR+Osimertinib,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:02Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=AZD-9291+OR+Mereletinib+OR+AZD9291+OR+Osimertinib,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:02Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=AZD-9291+OR+Mereletinib+OR+AZD9291+OR+Osimertinib,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:02Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=AZD-9291+OR+Mereletinib+OR+AZD9291+OR+Osimertinib,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:02Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%221421373-65-0%22+OR+%22%22+OR+%22AZD-9291%22,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:02Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%221421373-65-0%22+OR+%22%22+OR+%22AZD-9291%22,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:02Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=C000603933,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:02Z,DrugBank,http://www.drugbank.ca/drugs/DB09330,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:02Z,Drugs@FDA,https://www.accessdata.fda.gov/scripts/cder/drugsatfda/index.cfm?fuseaction=Search.SearchAction&SearchType=BasicSearch&SearchTerm=Osimertinib,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:02Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=1421373-65-0&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:02Z,EMA,http://www.ema.europa.eu/ema/index.jsp?curl=pages/includes/medicines/medicines_landing_page.jsp&quickSearch=Osimertinib,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:02Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/3C06JJ0Z2O,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:02Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Mereletinib%20OR%20azd9291%20OR%20azd-9291%20OR%20Osimertinib,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:02Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Mereletinib%20OR%20azd9291%20OR%20azd-9291%20OR%20Osimertinib,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:02Z,Wikipedia,http://en.wikipedia.org/wiki/Osimertinib,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:02Z,NA,http://www.google.com/search?q=%22DUYJMQONPNNFPI-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0
2020-09-21T16:54:09Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=Mereletinib%20OR%20azd9291%20OR%20azd-9291%20OR%20Osimertinib,https://chem.nlm.nih.gov/chemidplus/rn/1421373-66-1
2020-09-21T16:54:09Z,DailyMed,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Osimertinib,https://chem.nlm.nih.gov/chemidplus/rn/1421373-66-1
2020-09-21T16:54:09Z,DailyMed Mob,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Osimertinib,https://chem.nlm.nih.gov/chemidplus/rn/1421373-66-1
2020-09-21T16:54:09Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/1421373-66-1,https://chem.nlm.nih.gov/chemidplus/rn/1421373-66-1
2020-09-21T16:54:09Z,MedlinePlusAll,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Mereletinib%20OR%20azd9291%20OR%20azd-9291%20OR%20Osimertinib,https://chem.nlm.nih.gov/chemidplus/rn/1421373-66-1
2020-09-21T16:54:09Z,MedlinePlusAll Mob,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Mereletinib%20OR%20azd9291%20OR%20azd-9291%20OR%20Osimertinib,https://chem.nlm.nih.gov/chemidplus/rn/1421373-66-1
2020-09-21T16:54:09Z,MedlinePlusDrug,https://www.nlm.nih.gov/medlineplus/druginfo/meds/a616005.html,https://chem.nlm.nih.gov/chemidplus/rn/1421373-66-1
2020-09-21T16:54:09Z,MedlinePlusDrug Mob,http://m.medlineplus.gov/druginfo/meds/a616005.html,https://chem.nlm.nih.gov/chemidplus/rn/1421373-66-1
2020-09-21T16:54:09Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=azd9291,https://chem.nlm.nih.gov/chemidplus/rn/1421373-66-1
2020-09-21T16:54:09Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=1421373-66-1,https://chem.nlm.nih.gov/chemidplus/rn/1421373-66-1
2020-09-21T16:54:09Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=Mereletinib+OR+azd9291+OR+azd-9291,https://chem.nlm.nih.gov/chemidplus/rn/1421373-66-1
2020-09-21T16:54:09Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=Mereletinib%20OR%20azd9291%20OR%20azd-9291,https://chem.nlm.nih.gov/chemidplus/rn/1421373-66-1
2020-09-21T16:54:09Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=Osimertinib,https://chem.nlm.nih.gov/chemidplus/rn/1421373-66-1
2020-09-21T16:54:09Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=Mereletinib%20OR%20azd9291%20OR%20azd-9291,https://chem.nlm.nih.gov/chemidplus/rn/1421373-66-1
2020-09-21T16:54:09Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=Mereletinib+OR+azd9291+OR+azd-9291,https://chem.nlm.nih.gov/chemidplus/rn/1421373-66-1
2020-09-21T16:54:09Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=Mereletinib%20OR%20azd9291%20OR%20azd-9291,https://chem.nlm.nih.gov/chemidplus/rn/1421373-66-1
2020-09-21T16:54:09Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%221421373-66-1%22+OR+%22%22+OR+azd9291,https://chem.nlm.nih.gov/chemidplus/rn/1421373-66-1
2020-09-21T16:54:09Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%221421373-66-1%22+OR+%22%22+OR+azd9291,https://chem.nlm.nih.gov/chemidplus/rn/1421373-66-1
2020-09-21T16:54:09Z,DrugBank,http://www.drugbank.ca/drugs/DB09330,https://chem.nlm.nih.gov/chemidplus/rn/1421373-66-1
2020-09-21T16:54:09Z,Drugs@FDA,https://www.accessdata.fda.gov/scripts/cder/drugsatfda/index.cfm?fuseaction=Search.SearchAction&SearchType=BasicSearch&SearchTerm=Osimertinib,https://chem.nlm.nih.gov/chemidplus/rn/1421373-66-1
2020-09-21T16:54:09Z,EMA,http://www.ema.europa.eu/ema/index.jsp?curl=pages/includes/medicines/medicines_landing_page.jsp&quickSearch=osimertinib,https://chem.nlm.nih.gov/chemidplus/rn/1421373-66-1
2020-09-21T16:54:09Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/RDL94R2A16,https://chem.nlm.nih.gov/chemidplus/rn/1421373-66-1
2020-09-21T16:54:09Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Mereletinib%20OR%20azd9291%20OR%20azd-9291%20OR%20Osimertinib,https://chem.nlm.nih.gov/chemidplus/rn/1421373-66-1
2020-09-21T16:54:09Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Mereletinib%20OR%20azd9291%20OR%20azd-9291%20OR%20Osimertinib,https://chem.nlm.nih.gov/chemidplus/rn/1421373-66-1
2020-09-21T16:54:09Z,NA,http://www.google.com/search?q=%22FUKSNUHSJBTCFJ-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/1421373-66-1
2020-09-21T16:54:16Z,NA,http://www.google.com/search?q=%22IQNVEOMHJHBNHC-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/1421373-98-9
2020-09-21T16:54:23Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/1421373-99-0,https://chem.nlm.nih.gov/chemidplus/rn/1421373-99-0
2020-09-21T16:54:23Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=1421373-99-0,https://chem.nlm.nih.gov/chemidplus/rn/1421373-99-0
2020-09-21T16:54:23Z,NA,http://www.google.com/search?q=%22ZROCWKZRGJYPTG-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/1421373-99-0
2020-09-21T16:58:19Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=EC+145%20OR%20vintafolide,https://chem.nlm.nih.gov/chemidplus/rn/742092-03-1
2020-09-21T16:58:19Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/742092-03-1,https://chem.nlm.nih.gov/chemidplus/rn/742092-03-1
2020-09-21T16:58:19Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=EC145,https://chem.nlm.nih.gov/chemidplus/rn/742092-03-1
2020-09-21T16:58:19Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=742092-03-1,https://chem.nlm.nih.gov/chemidplus/rn/742092-03-1
2020-09-21T16:58:19Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=EC145,https://chem.nlm.nih.gov/chemidplus/rn/742092-03-1
2020-09-21T16:58:19Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=EC145,https://chem.nlm.nih.gov/chemidplus/rn/742092-03-1
2020-09-21T16:58:19Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=EC145,https://chem.nlm.nih.gov/chemidplus/rn/742092-03-1
2020-09-21T16:58:19Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=EC145,https://chem.nlm.nih.gov/chemidplus/rn/742092-03-1
2020-09-21T16:58:19Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=EC145,https://chem.nlm.nih.gov/chemidplus/rn/742092-03-1
2020-09-21T16:58:19Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22742092-03-1%22+OR+%22%22+OR+EC145,https://chem.nlm.nih.gov/chemidplus/rn/742092-03-1
2020-09-21T16:58:19Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22742092-03-1%22+OR+%22%22+OR+EC145,https://chem.nlm.nih.gov/chemidplus/rn/742092-03-1
2020-09-21T16:58:19Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=C520389,https://chem.nlm.nih.gov/chemidplus/rn/742092-03-1
2020-09-21T16:58:19Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=742092-03-1&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/742092-03-1
2020-09-21T16:58:19Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/36O410ZD4I,https://chem.nlm.nih.gov/chemidplus/rn/742092-03-1
2020-09-21T16:58:19Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=EC+145+OR+vintafolide,https://chem.nlm.nih.gov/chemidplus/rn/742092-03-1
2020-09-21T16:58:19Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=EC+145+OR+vintafolide,https://chem.nlm.nih.gov/chemidplus/rn/742092-03-1
2020-09-21T16:58:19Z,Wikipedia,http://en.wikipedia.org/wiki/Vintafolide,https://chem.nlm.nih.gov/chemidplus/rn/742092-03-1
2020-09-21T16:58:19Z,NA,http://www.google.com/search?q=%22KUZYSQSABONDME-QRLOMCMNSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/742092-03-1
2020-09-21T16:58:31Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/1380575-43-8,https://chem.nlm.nih.gov/chemidplus/rn/1380575-43-8
