concept_id,concept_synonym_name,language_concept_id
921151787,BEVACIZUMAB,4180186
921151788,BEVACIZUmab (IRB#09-106),4180186
921151788,BEVACIZUMAB,4180186
921151789,"S-1 (IRB#05-039) Capsule INV, 20 mg",4180186
921151789,S-1,4180186
921151790,Pemetrexed (IRB#08-053),4180186
921151790,PEMETREXED,4180186
921151791,Beta-Glucan (Yeast) Soln 20 mg/mL (IRB#05-075),4180186
921151791,BETA-GLUCAN,4180186
921151792,HER2/neu DNA Vaccine (IRB#04-101),4180186
921151792,HER2/NEU,4180186
921151792,HER2/NEU DNA VACCINE,4180186
921151793,S-1 Capsule 15 mg (IRB#05-039),4180186
921151793,S-1,4180186
921151794,EMD 121974 (Cilengitide) (IRB#04-133),4180186
921151794,EMD 121974,4180186
921151794,CILENGITIDE (EMD 121974),4180186
921151795,Bendamustine HCl (IRB#08-041),4180186
921151795,BENDAMUSTINE,4180186
921151796,PDX (Pralatrexate) (IRB#04-105),4180186
921151796,PDX,4180186
921151796,PRALATREXATE,4180186
921151797,PS341 (Bortezomib) (IRB#03-101),4180186
921151797,PS341,4180186
921151797,BORTEZOMIB,4180186
921151798,SUNITinib (SU011248) Capsule 50 mg,4180186
921151798,SUNITINIB,4180186
921151799,AZD8055 Tablet 10 mg (IRB#08-093),4180186
921151799,AZD8055,4180186
921151800,AZD6244 100 mg for Solution (IRB#09-007),4180186
921151800,AZD6244,4180186
921151800,SELUMETINIB,4180186
921151801,ABT-888 Capsule 10 mg (IRB#10-082),4180186
921151801,ABT-888,4180186
921151801,VELIPARIB (ABT-888),4180186
921151802,LOXO-101 20 mg/ml Oral INVEST (PEDS),4180186
921151802,LOXO-101,4180186
921151802,LAROTRECTINIB,4180186
921151803,PF-06463922 Tablet,4180186
921151803,PF-06463922,4180186
921151803,LORLATINIB,4180186
921151804,TRASTUZUmab INVEST,4180186
921151804,TRASTUZUMAB,4180186
921151805,bEVAcizumab INJ,4180186
921151805,BEVACIZUMAB,4180186
921151806,vinCRIStine IVCI Admix,4180186
921151806,VINCRISTINE,4180186
921151807,Selinexor,4180186
921151807,SELINEXOR,4180186
921151808,niraparib 100mg tabs,4180186
921151808,NIRAPARIB,4180186
921151809,GSK2857916,4180186
921151809,BELANTAMAB MAFODOTIN (GSK2857916),4180186
921151810,MitoMYCIN INJ,4180186
921151810,MITOMYCIN,4180186
921151811,bEVAcizumab INVEST,4180186
921151811,BEVACIZUMAB,4180186
921151812,iPILimumab (BMS-734016) or Placebo INVEST,4180186
921151812,IPILIMUMAB,4180186
921151813,CAL-101 Capsule,4180186
921151813,CAL-101,4180186
921151813,IDELALISIB,4180186
921151814,AZD5363 Tablet,4180186
921151814,AZD5363,4180186
921151814,CAPIVASERTIB (AZD5363),4180186
921151815,GSK2857916,4180186
921151815,GSK2857916 INVEST,4180186
921151815,BELANTAMAB MAFODOTIN (GSK2857916),4180186
921151816,RO6895882 INVEST,4180186
921151816,RO6895882,4180186
921151816,CERGUTUZUMAB AMUNALEUKIN (RO6895882),4180186
921151817,F-652 INVEST,4180186
921151817,F-652,4180186
921151818,NP-G2-044 Capsule,4180186
921151818,NP-G2-044,4180186
921151819,MOXETUMOmab pasudotox INVEST,4180186
921151819,MOXETUMOMAB PASUDOTOX,4180186
921151820,UBLItuximab (TG-1101) INVEST,4180186
921151820,UBLITUXIMAB,4180186
921151820,UBLITUXIMAB (TG-1101),4180186
921151821,AG-120 Oral TABLET INVEST,4180186
921151821,AG-120,4180186
921151821,IVOSIDENIB,4180186
921151822,GDC-0032 or Placebo Tablet,4180186
921151822,GDC-0032,4180186
921151822,TASELISIB (GDC-0032),4180186
921151823,bRENtuximab INJ,4180186
921151823,BRENTUXIMAB VEDOTIN,4180186
921151824,"3F8 MoAB (IRB#06-072) Inj INV, 20 mg",4180186
921151824,3F8 MOAB,4180186
921151825,MK-2206 Tablet 5 mg (IRB#10-067),4180186
921151825,MK-2206,4180186
921151826,Rituximab,4180186
921151826,RITUXIMAB,4180186
921151827,PRT062070 Oral INVEST,4180186
921151827,PRT062070,4180186
921151828,AGS-22M6E INVEST,4180186
921151828,AGS-22M6E,4180186
921151829,AG-221 (FORMULATION 1) Tablet,4180186
921151829,AG-221,4180186
921151829,ENASIDENIB,4180186
921151830,AZD5363 Oral TABLET INVEST,4180186
921151830,AZD5363,4180186
921151830,CAPIVASERTIB (AZD5363),4180186
921151831,SUNITinib (SU011248) 50 mg Cap (IRB#04-023),4180186
921151831,SUNITINIB,4180186
921151832,Tyrosinase:368-376(370D) (IRB#00-142),4180186
921151832,TYROSINASE:368-376(370D) PEPTIDE,4180186
921151833,MK-8033 Capsule 110 mg (IRB#07-160),4180186
921151833,MK-8033,4180186
921151834,neratinib 40 mg tablets,4180186
921151834,NERATINIB,4180186
921151835,PCI-32765 (IBRUTinib) or Placebo Capsule,4180186
921151835,PCI-32765,4180186
921151835,IBRUTINIB,4180186
921151836,vismodegib 150mg capsule,4180186
921151836,VISMODEGIB,4180186
921151837,TAK700 vs placebo,4180186
921151837,TAK-700,4180186
921151837,ORTERONEL (TAK-700),4180186
921151838,.Venetoclax,4180186
921151838,VENETOCLAX,4180186
921151839,LOXO-195 20 mg/mL Oral Suspension,4180186
921151839,LOXO-195,4180186
921151839,SELITRECTINIB (BAY 2731954/LOXO-195),4180186
921151840,Perifosine,4180186
921151840,PERIFOSINE,4180186
921151841,Dacomitinib Tab,4180186
921151841,DACOMITINIB,4180186
921151842,"PANOBInostat (LBH589) Oral INVEST (PEDS) Capsule, 5 mg",4180186
921151842,PANOBINOSTAT,4180186
921151843,selinexor Oral (NF) Tablet,4180186
921151843,SELINEXOR,4180186
921151844,BEVACIZUmab (IRB#05-089),4180186
921151844,BEVACIZUMAB,4180186
921151845,RO5072759 (IRB#09-162),4180186
921151845,RO5072759,4180186
921151845,OBINUTUZUMAB,4180186
921151846,D1694,4180186
921151846,RALTITREXED,4180186
921151847,COL-3 50MG CAPSULE,4180186
921151847,COL-3,4180186
921151848,AMG 479 (GANITUmab) INVEST,4180186
921151848,AMG 479,4180186
921151848,GANITUMAB (AMG 479),4180186
921151849,Selinexor 60mg twice weekly,4180186
921151849,SELINEXOR,4180186
921151850,"ZD1839 (Gefitinib) (04-003) Tab INV, 250 mg",4180186
921151850,ZD1839,4180186
921151850,GEFITINIB,4180186
921151851,ly3023414,4180186
921151851,LY3023414,4180186
921151852,ONAPRISTONE ER,4180186
921151852,ONAPRISTONE,4180186
921151853,Carfilzomib (IRB#10-228),4180186
921151853,CARFILZOMIB,4180186
921151854,9-0-ACETYL GD3KLH 30MCG+QS21,4180186
921151854,9-O-ACETYL GD3KLH,4180186
921151855,MK-2206 Tablet 200 mg (IRB#10-023),4180186
921151855,MK-2206,4180186
921151856,"AZD5438 (IRB#04-066) Tablet INV, 20 mg",4180186
921151856,AZD5438,4180186
921151857,"Temozolomide Oral Capsule, 5 mg",4180186
921151857,TEMOZOLOMIDE,4180186
921151858,SC-006 INVEST,4180186
921151858,SC-006,4180186
921151859,KU-0059436 Capsule 50 mg (IRB#07-117),4180186
921151859,KU-0059436,4180186
921151859,OLAPARIB,4180186
921151860,Heat Modified 3F8 MoAB (IRB#09-161),4180186
921151860,3F8 MOAB,4180186
921151861,Sitravatinib 40mg capsules,4180186
921151861,SITRAVATINIB,4180186
921151861,SITRAVATINIB (MGCD516),4180186
921151862,"PANOBInostat (LBH589) Oral INVEST (PEDS) Capsule, 15 mg",4180186
921151862,PANOBINOSTAT,4180186
921151863,APAlutamide (JNJ-56021927) Capsule,4180186
921151863,APALUTAMIDE,4180186
921151864,"Letrozole (IRB#04-060) Tablet INV, 2.5 mg (Femara)",4180186
921151864,LETROZOLE,4180186
921151865,ABT-888 (Veliparib) 10 mg/ml Oral Solution,4180186
921151865,ABT-888,4180186
921151865,VELIPARIB (ABT-888),4180186
921151866,BMS-986012 INVEST,4180186
921151866,BMS-986012,4180186
921151867,FLUORTYMIDINE,4180186
921151867,FLUOROTHYMIDINE (FLT),4180186
921151868,Everolimus 2 mg dispersible tablet (IRB 18-385),4180186
921151868,EVEROLIMUS,4180186
921151869,Selinexor vs placebo: Protocol 16-382,4180186
921151869,SELINEXOR,4180186
921151870,Tepotinib (MSC21561) Tablet,4180186
921151870,TEPOTINIB,4180186
921151870,TEPOTINIB (MSC2156119J),4180186
921151871,LGX818 Oral INVEST,4180186
921151871,LGX818,4180186
921151871,ENCORAFENIB,4180186
921151872,SC-003 INVEST,4180186
921151872,SC-003,4180186
921151873,Selumetinib (18-342),4180186
921151873,SELUMETINIB,4180186
921151874,Enzalutamide (MDV3100),4180186
921151874,ENZALUTAMIDE,4180186
921151875,AG-881 25mg,4180186
921151875,AG-881,4180186
921151876,Poly-ICLC INVEST,4180186
921151876,POLY-ICLC,4180186
921151877,OXALIplatin,4180186
921151877,OXALIPLATIN,4180186
921151878,Gemcitabine HCl,4180186
921151878,GEMCITABINE,4180186
921151879,AZD6094 100mg tab,4180186
921151879,AZD6094,4180186
921151879,SAVOLITINIB (AZD6094),4180186
921151880,ERLOTinib (OSI-774) 100 mg Tab (IRB#06-098),4180186
921151880,ERLOTINIB,4180186
921151881,Selumetinib/Placebo,4180186
921151881,SELUMETINIB,4180186
921151882,LOXO-292 40 mg capsule,4180186
921151882,LOXO-292,4180186
921151882,SELPERCATINIB,4180186
921151883,MUC-1(33)-KLH 3MCG+QD21 100MCG,4180186
921151883,MUC-1 KLH,4180186
921151884,KOS-953,4180186
921151884,KOS-953 (Tanespimycin) Susp (IRB#07-115),4180186
921151884,"TANESPIMYCIN (17-AAG, KOS-953)",4180186
921151885,BAY 43-9006 (SORAFenib) (IRB#06-109) 200 mg Tab,4180186
921151885,BAY 43-9006,4180186
921151885,SORAFENIB,4180186
921151886,ABT-263 25 mg/mL Solution in Oral Syr (#14),4180186
921151886,ABT-263,4180186
921151886,NAVITOCLAX (ABT-263),4180186
921151887,HUMANIZED-A33 MONOCLONAL ANTAB,4180186
921151887,A33 MOAB,4180186
921151888,"INTERFERON,ALFA 2B 10MU/2ML",4180186
921151888,INTERFERON ALFA-2B,4180186
921151889,Ribociclib 200 mg capsule IRB 16-1535,4180186
921151889,RIBOCICLIB,4180186
921151890,duvelisib 25mg tabs,4180186
921151890,DUVELISIB,4180186
921151891,DEFACtinib (VS-6063) Tablet,4180186
921151891,DEFACTINIB,4180186
921151891,DEFACTINIB (VS-6063),4180186
921151892,selumetinib (ADZ 6244) INVEST IRB#18-342,4180186
921151892,SELUMETINIB,4180186
921151893,"STI571 Capsule INV, 100 mg",4180186
921151893,IMATINIB,4180186
921151894,pazopanib/placebo suspension (50 mg/1 cc),4180186
921151894,PAZOPANIB,4180186
921151895,VORINOstat Oral INVEST,4180186
921151895,VORINOSTAT,4180186
921151896,"R115777 (IRB#02-130) Tablet INV, 100 MG",4180186
921151896,R115777,4180186
921151896,TIPIFARNIB (R115777),4180186
921151897,Oxaliplatin,4180186
921151897,OXALIPLATIN,4180186
921151898,DOLASTATIN-10 200MCG/ML INJ,4180186
921151898,DOLASTATIN-10,4180186
921151899,veneTOCLAX (GDC-0199/ABT-199) 10 mg/50 mg/100 mg Starter Kit (42 Tablets)..,4180186
921151899,VENETOCLAX,4180186
921151900,neratinib 40mg tablets,4180186
921151900,NERATINIB,4180186
921151901,veliparib 20 mg capsule (IRB 18-521),4180186
921151901,VELIPARIB,4180186
921151901,VELIPARIB (ABT-888),4180186
921151902,"PANOBInostat Oral INVEST (PEDS) Capsule, 5 mg",4180186
921151902,PANOBINOSTAT,4180186
921151903,MONOCLONAL-A33 ANTIBODY,4180186
921151903,A33 MOAB,4180186
921151904,Loxo,4180186
921151904,LOXO-305,4180186
921151905,IM 862,4180186
921151905,IM862,4180186
921151906,Selinexor 60 mg twice weekly,4180186
921151906,SELINEXOR,4180186
921151907,PLX3397 Protocol 15-155 Part 2 Cohort 1,4180186
921151907,PLX3397,4180186
921151907,PEXIDARTINIB,4180186
921151908,Ninlaro 2.3 mg oral capsule,4180186
921151908,IXAZOMIB,4180186
921151909,Ribociclib 50 mg capsules (IRB 18-385),4180186
921151909,RIBOCICLIB,4180186
921151910,H3B-8800 5mg capsules,4180186
921151910,H3B-8800,4180186
921151911,Vistusertib 10mg tablet,4180186
921151911,VISTUSERTIB,4180186
921151911,VISTUSERTIB (AZD2014),4180186
921151912,INTERFERON ALPHA 2B 3MU VIAL,4180186
921151912,INTERFERON ALFA-2B,4180186
921151913,GP100 DNA (Mouse) (IRB#03-007),4180186
921151913,GP100,4180186
921151914,Depsipeptide (IRB#04-059),4180186
921151914,ROMIDEPSIN,4180186
921151915,Gefitinib (IRB#04-010) Tablet 250 mg,4180186
921151915,GEFITINIB,4180186
921151916,"OSI-774 (IRB#03-031) Tablet INV, 100 mg",4180186
921151916,ERLOTINIB,4180186
921151917,Bevacizumab or Placebo (IRB#04-111),4180186
921151917,BEVACIZUMAB,4180186
921151918,CCI-779 (Temsirolimus) (IRB#07-060),4180186
921151918,CCI-779,4180186
921151918,TEMSIROLIMUS,4180186
921151919,ABT-263 Solution in Oral Syringe,4180186
921151919,ABT-263,4180186
921151919,NAVITOCLAX (ABT-263),4180186
921151920,AXITinib (AG-013736) 1 mg Tablet (IRB#08-059),4180186
921151920,AXITINIB,4180186
921151921,RAD001 (Everolimus) 5 mg Tab (IRB#09-028),4180186
921151921,RAD001,4180186
921151921,EVEROLIMUS,4180186
921151922,QS-DG (IRB#06-086),4180186
921151922,QS-DG,4180186
921151923,PEMBROlizumab (MK-3475) INVEST,4180186
921151923,PEMBROLIZUMAB,4180186
921151924,Carfilzomib INVEST,4180186
921151924,CARFILZOMIB,4180186
921151925,Hu3F8 + 5% Albumin INVEST,4180186
921151925,HU3F8,4180186
921151925,NAXITAMAB (HU3F8 Y-MABS),4180186
921151926,CETUXimab INJ,4180186
921151926,CETUXIMAB,4180186
921151927,DARatumumab INVEST,4180186
921151927,DARATUMUMAB,4180186
921151928,DUVElisib (IPI-145) Capsule,4180186
921151928,DUVELISIB,4180186
921151929,COL-3 25MG CAPSULE,4180186
921151929,COL-3,4180186
921151930,INTERLEUKIN-3 750MCG/1ML VIAL,4180186
921151930,INTERLEUKIN-3,4180186
921151931,L-778123 10MG/ML INJ,4180186
921151931,L-778123,4180186
921151932,lorlatinib,4180186
921151932,LORLATINIB,4180186
921151933,pomalidomide 1 mg oral capsule,4180186
921151933,POMALIDOMIDE,4180186
921151934,IRB 17-402 -Gilteritinib,4180186
921151934,GILTERITINIB,4180186
921151935,IMC-3G3 INVEST,4180186
921151935,IMC-3G3,4180186
921151935,OLARATUMAB,4180186
921151936,AZD6738 Tablet,4180186
921151936,AZD6738,4180186
921151936,CERALASERTIB (AZD6738),4180186
921151937,PF-06755990 INVEST,4180186
921151937,PF-06755990,4180186
921151938,mitoMYCIN in TC-3 hydrogel (MitoGel) INVEST,4180186
921151938,MITOMYCIN,4180186
921151939,venetoclax,4180186
921151939,VENETOCLAX,4180186
921151940,ASP8273 Capsule,4180186
921151940,ASP8273,4180186
921151941,AZD6094 Tablet,4180186
921151941,AZD6094,4180186
921151941,SAVOLITINIB (AZD6094),4180186
921151942,GS-1101 .or Placebo,4180186
921151942,GS-1101,4180186
921151942,IDELALISIB,4180186
921151943,DACOMITinib (PF-00299804) Tablet,4180186
921151943,DACOMITINIB,4180186
921151944,17-Aag (Geldanamycin),4180186
921151944,17-AAG,4180186
921151944,"TANESPIMYCIN (17-AAG, KOS-953)",4180186
921151945,"OSI-774 (IRB#02-092) Tablet INV, 25 mg",4180186
921151945,ERLOTINIB,4180186
921151946,PDX (Pralatrexate) (IRB#99-083),4180186
921151946,PDX,4180186
921151946,PRALATREXATE,4180186
921151947,5FU VS GEMCITABINE,4180186
921151947,FLUOROURACIL,4180186
921151948,ESTRAMUSTINE 60MG/ML INJ.,4180186
921151948,ESTRAMUSTINE,4180186
921151949,TOMUDEX,4180186
921151949,RALTITREXED,4180186
921151950,SU011248 (SUNITinib) 12.5 mg Cap (IRB#06-081),4180186
921151950,SUNITINIB,4180186
921151951,"Imatinib (STI571) or Placebo Capsule INV, 100 MG",4180186
921151951,IMATINIB,4180186
921151952,IM862 OR PLACEBO,4180186
921151952,IM862,4180186
921151953,CT53518 25MG CAPSULE,4180186
921151953,CT53518,4180186
921151953,CT53518 (TANDUTINIB),4180186
921151954,NIRAPARIB,4180186
921151954,niraparib vs. placebo,4180186
921151955,AG-881 (investigational medication),4180186
921151955,AG-881,4180186
921151956,AG-270 Tablet,4180186
921151956,AG-270,4180186
921151957,AZD5991 INVEST,4180186
921151957,AZD5991,4180186
921151958,RItuximab-hyaluronidase SUBCUT,4180186
921151958,HYALURONIDASE-RITUXIMAB,4180186
921151959,Trastuzumab IRB# 01-038.,4180186
921151959,TRASTUZUMAB,4180186
921151960,Clofarabine (IRB#06-125),4180186
921151960,CLOFARABINE,4180186
921151961,POLYVALENT VACCINE 01-019,4180186
921151962,MUC-1KLH 100MCG+QS-21 100MCG,4180186
921151962,MUC-1 KLH,4180186
921151963,IM-862 OR PLACEBO NASAL SOL,4180186
921151963,IM862,4180186
921151964,pazopanib 200 mg oral tablet,4180186
921151964,PAZOPANIB,4180186
921151965,niRAparib/placebo,4180186
921151965,NIRAPARIB,4180186
921151966,entospletinib (GS-9973),4180186
921151966,ENTOSPLETINIB,4180186
921151966,ENTOSPLETINIB (GS-9973),4180186
921151967,Inlyta 5 mg oral tablet,4180186
921151967,AXITINIB,4180186
921151968,Ruxolitinib,4180186
921151968,RUXOLITINIB,4180186
921151969,panobinostat,4180186
921151969,PANOBINOSTAT,4180186
921151970,ENSARtinib Capsule,4180186
921151970,ENSARTINIB,4180186
921151971,"CT53518 (IRB#02-063) Capsule INV, 100 mg",4180186
921151971,CT53518,4180186
921151971,CT53518 (TANDUTINIB),4180186
921151972,RITUXImab (IRB#03-013),4180186
921151972,RITUXIMAB,4180186
921151973,BEVACIZUmab (IRB#04-021) (Latex Free),4180186
921151973,BEVACIZUMAB,4180186
921151974,Entinostat vs Placebo,4180186
921151974,ENTINOSTAT,4180186
921151974,ENTINOSTAT (SNDX-275),4180186
921151975,tipifarnib 100 mg tablets,4180186
921151975,TIPIFARNIB,4180186
921151975,TIPIFARNIB (R115777),4180186
921151976,LOXO-305,4180186
921151977,Selinexor Tablet (open label),4180186
921151977,SELINEXOR,4180186
921151978,GDC0032 capsule,4180186
921151978,GDC-0032,4180186
921151978,TASELISIB (GDC-0032),4180186
921151979,Vorinostat (SAHA) 100 mg Capsule,4180186
921151979,VORINOSTAT,4180186
921151980,XL184 Capsule 25 mg (IRB#08-003),4180186
921151980,XL184,4180186
921151980,CABOZANTINIB,4180186
921151981,cediranib,4180186
921151981,CEDIRANIB,4180186
921151981,CEDIRANIB (AZD2171),4180186
921151982,CRIZOTinib (PF-02341066) 25 mg/mL Oral Solution,4180186
921151982,CRIZOTINIB,4180186
921151983,PRT062070,4180186
921151984,Loxo-292,4180186
921151984,LOXO-292,4180186
921151984,SELPERCATINIB,4180186
921151985,MEK162 Oral INVEST,4180186
921151985,MEK162,4180186
921151985,BINIMETINIB,4180186
921151986,AZD6244 Hydrogen Sulfate 25 mg (09-003),4180186
921151986,AZD6244,4180186
921151986,SELUMETINIB,4180186
921151987,abt-888 vs placebo,4180186
921151987,VELIPARIB,4180186
921151987,VELIPARIB (ABT-888),4180186
921151988,PLX8394 150 mg tablet,4180186
921151988,PLX8394,4180186
921151988,PLX8394 (SDD FORMULATION),4180186
921151989,RETINOIC ACID IN CA PROSTATE,4180186
921151989,TRETINOIN,4180186
921151990,talazoparib,4180186
921151990,TALAZOPARIB,4180186
921151991,olaparib TABLETS,4180186
921151991,OLAPARIB,4180186
921151992,VORINostat 50 mg/mL Oral INVEST (PEDS),4180186
921151992,VORINOSTAT,4180186
921151993,Heat Modified 3F8 MoAB (IRB#09-159),4180186
921151993,3F8 MOAB,4180186
921151994,IL-4,4180186
921151994,INTERLEUKIN-4,4180186
921151995,RO5072759 INVEST,4180186
921151995,RO5072759,4180186
921151995,OBINUTUZUMAB,4180186
921151996,Mocetinostat Protocol 15-133,4180186
921151996,MOCETINOSTAT,4180186
921151996,MOCETINOSTAT (MGCD0103),4180186
921151997,Entinostat 1mg tablet,4180186
921151997,ENTINOSTAT,4180186
921151997,ENTINOSTAT (SNDX-275),4180186
921151998,LY231514(MTA) VS.PLACEBO,4180186
921151998,MTA,4180186
921151998,PEMETREXED,4180186
921151999,LOXO-292 80mg cap,4180186
921151999,LOXO-292,4180186
921151999,SELPERCATINIB,4180186
921152000,cabozantinib (IRB# 12-097) Base 20 mg,4180186
921152000,CABOZANTINIB,4180186
921152001,Pazopanib Vs Placebo,4180186
921152001,PAZOPANIB,4180186
921152002,TAS-102,4180186
921152002,TIPIRACIL-TRIFLURIDINE,4180186
921152003,veliparib or placebo on trial,4180186
921152003,VELIPARIB,4180186
921152003,VELIPARIB (ABT-888),4180186
921152004,MLN01289 (TAK-228),4180186
921152004,MLN0128,4180186
921152004,"SAPANISERTIB (MLN0128, TAK228)",4180186
921152005,tesetaxel 20mg,4180186
921152005,TESETAXEL,4180186
921152006,ESTRAMUSTINE 60MG/ML INJ.,4180186
921152006,ESTRAMUSTINE,4180186
921152007,SAR405838,4180186
921152008,BB-2516 CAPSULES,4180186
921152008,BB-2516,4180186
921152009,MUC-1 KLH 100MCG+QS-21 100MCG,4180186
921152009,MUC-1 KLH,4180186
921152010,PAZOPanib or Placebo 200 mg (IRB#10-162),4180186
921152010,PAZOPANIB,4180186
921152011,KPT-330 IRB13-145,4180186
921152011,KPT-330,4180186
921152011,SELINEXOR,4180186
921152012,gilteritinib 40 mg,4180186
921152012,GILTERITINIB,4180186
921152013,MUC-1KLH 100MCG + QS-21 100MCG,4180186
921152013,MUC-1 KLH,4180186
921152014,ARQ 501 (IRB#06-060) (latex free),4180186
921152014,ARQ 501,4180186
921152015,IPILIMUmab or Placebo (IRB#09-126),4180186
921152015,IPILIMUMAB,4180186
921152016,Trametinib 0.05mg/mL oral susp (IRB 15-036),4180186
921152016,TRAMETINIB,4180186
921152017,umbralisib (investigational agent),4180186
921152017,UMBRALISIB,4180186
921152017,UMBRALISIB (TGR-1202),4180186
921152018,Duvelisib 50mg,4180186
921152018,DUVELISIB,4180186
921152019,CPI-0610 Oral CAPSULE INVEST,4180186
921152019,CPI-0610,4180186
921152020,dabrafenib 50 mg oral capsule,4180186
921152020,DABRAFENIB,4180186
921152021,AG-221 (IRB #13-145),4180186
921152021,AG-221,4180186
921152021,ENASIDENIB,4180186
921152022,Temozolomide (IRB#05-119) 100 mg Tablet,4180186
921152022,TEMOZOLOMIDE,4180186
921152023,Nirogacestat vs Placebo (Protocol 19-178),4180186
921152023,NIROGACESTAT,4180186
921152023,NIROGACESTAT (PF-03084014),4180186
921152024,GM2KLH30UG+GD2KLH3UG+QS21-100,4180186
921152024,GM2KLH/GD2KLH/QS-21,4180186
921152025,Faslodex 50 mg/mL intramuscular solution,4180186
921152025,FULVESTRANT,4180186
921152026,Gemtuzumab Ozogamicin INJ(NON-FORMULARY),4180186
921152026,GEMTUZUMAB OZOGAMICIN,4180186
921152027,"Temozolomide Oral Capsule, 180 mg",4180186
921152027,TEMOZOLOMIDE,4180186
921152028,Nilutamide,4180186
921152028,NILUTAMIDE,4180186
921152029,CUDC-907 protocol 13-045,4180186
921152029,CUDC-907,4180186
921152029,FIMEPINOSTAT (CUDC-907),4180186
921152030,EGF816 Tablets,4180186
921152030,EGF816,4180186
921152030,NAZARTINIB (EGF816),4180186
921152031,Investigational Drug- Tamibarotene 2mg tab,4180186
921152031,TAMIBAROTENE,4180186
921152031,TAMIBAROTENE (SY-1425),4180186
921152032,FLOUROTYHMIDINE,4180186
921152032,FLUOROTHYMIDINE (FLT),4180186
921152033,gilteritinib 40mg,4180186
921152033,GILTERITINIB,4180186
921152034,ensartinib,4180186
921152034,ENSARTINIB,4180186
921152035,RHu MAB 2C4 (Pertuzumab) IRB#03-096,4180186
921152035,RHU MAB 2C4,4180186
921152035,PERTUZUMAB,4180186
921152036,CAbozantinib (vs Placebo) 20 mg tablet,4180186
921152036,CABOZANTINIB,4180186
921152037,Umbralisib (200 mg tablets),4180186
921152037,UMBRALISIB,4180186
921152037,UMBRALISIB (TGR-1202),4180186
