concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
921151759,COBIMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151760,MDV3100,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151761,VANDETANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151762,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151763,PAZOPANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151764,ERDAFITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151765,BSI-201,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151766,DENINTUZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151767,GLOBO H-KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151768,DEBIO 1347,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151769,IM862,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151770,VEMURAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151771,CC-92480,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151772,MLN0128,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151773,CAPECITABINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151774,FLX925,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151775,LEE011,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151776,DEBIO 1347,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151777,AG-120,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151778,PACLITAXEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151779,EDATREXATE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151780,MOAB MEDI-522,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151781,ALDESLEUKIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151782,INTERLEUKIN-3,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151783,TIRAPAZAMINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151784,AZACITIDINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151785,BEC2-KLH/BCG,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151786,17-AAG,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151787,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151788,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151789,S-1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151790,PEMETREXED,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151791,BETA-GLUCAN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151792,HER2/NEU,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151793,S-1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151794,EMD 121974,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151795,BENDAMUSTINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151796,PDX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151797,PS341,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151798,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151799,AZD8055,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151800,AZD6244,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151801,ABT-888,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151802,LOXO-101,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151803,PF-06463922,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151804,TRASTUZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151805,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151806,VINCRISTINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151807,SELINEXOR,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151808,NIRAPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151809,GSK2857916,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151810,MITOMYCIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151811,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151812,IPILIMUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151813,CAL-101,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151814,AZD5363,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151815,GSK2857916,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151816,RO6895882,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151817,F-652,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151818,NP-G2-044,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151819,MOXETUMOMAB PASUDOTOX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151820,UBLITUXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151821,AG-120,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151822,GDC-0032,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151823,BRENTUXIMAB VEDOTIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151824,3F8 MOAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151825,MK-2206,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151826,RITUXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151827,PRT062070,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151828,AGS-22M6E,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151829,AG-221,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151830,AZD5363,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151831,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151832,TYROSINASE:368-376(370D) PEPTIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151833,MK-8033,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151834,NERATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151835,PCI-32765,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151836,VISMODEGIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151837,TAK-700,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151838,VENETOCLAX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151839,LOXO-195,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151840,PERIFOSINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151841,DACOMITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151842,PANOBINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151843,SELINEXOR,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151844,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151845,RO5072759,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151846,RALTITREXED,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151847,COL-3,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151848,AMG 479,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151849,SELINEXOR,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151850,ZD1839,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151851,LY3023414,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151852,ONAPRISTONE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151853,CARFILZOMIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151854,9-O-ACETYL GD3KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151855,MK-2206,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151856,AZD5438,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151857,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151858,SC-006,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151859,KU-0059436,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151860,3F8 MOAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151861,SITRAVATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151862,PANOBINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151863,APALUTAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151864,LETROZOLE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151865,ABT-888,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151866,BMS-986012,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151867,FLUOROTHYMIDINE (FLT),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151868,EVEROLIMUS,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151869,SELINEXOR,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151870,TEPOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151871,LGX818,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151872,SC-003,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151873,SELUMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151874,ENZALUTAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151875,AG-881,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151876,POLY-ICLC,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151877,OXALIPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151878,GEMCITABINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151879,AZD6094,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151880,ERLOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151881,SELUMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151882,LOXO-292,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151883,MUC-1 KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151884,KOS-953,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151885,BAY 43-9006,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151886,ABT-263,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151887,A33 MOAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151888,INTERFERON ALFA-2B,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151889,RIBOCICLIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151890,DUVELISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151891,DEFACTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151892,SELUMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151893,IMATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151894,PAZOPANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151895,VORINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151896,R115777,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151897,OXALIPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151898,DOLASTATIN-10,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151899,VENETOCLAX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151900,NERATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151901,VELIPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151902,PANOBINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151903,A33 MOAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151904,LOXO-305,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151905,IM862,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151906,SELINEXOR,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151907,PLX3397,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151908,IXAZOMIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151909,RIBOCICLIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151910,H3B-8800,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151911,VISTUSERTIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151912,INTERFERON ALFA-2B,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151913,GP100,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151914,ROMIDEPSIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151915,GEFITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151916,ERLOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151917,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151918,CCI-779,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151919,ABT-263,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151920,AXITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151921,RAD001,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151922,QS-DG,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151923,PEMBROLIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151924,CARFILZOMIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151925,HU3F8,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151926,CETUXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151927,DARATUMUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151928,DUVELISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151929,COL-3,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151930,INTERLEUKIN-3,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151931,L-778123,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151932,LORLATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151933,POMALIDOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151934,GILTERITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151935,IMC-3G3,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151936,AZD6738,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151937,PF-06755990,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151938,MITOMYCIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151939,VENETOCLAX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151940,ASP8273,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151941,AZD6094,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151942,GS-1101,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151943,DACOMITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151944,17-AAG,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151945,ERLOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151946,PDX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151947,FLUOROURACIL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151948,ESTRAMUSTINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151949,RALTITREXED,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151950,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151951,IMATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151952,IM862,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151953,CT53518,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151954,NIRAPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151955,AG-881,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151956,AG-270,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151957,AZD5991,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151958,HYALURONIDASE-RITUXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151959,TRASTUZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151960,CLOFARABINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151961,POLYVALENT VACCINE 01-019,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151962,MUC-1 KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151963,IM862,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151964,PAZOPANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151965,NIRAPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151966,ENTOSPLETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151967,AXITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151968,RUXOLITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151969,PANOBINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151970,ENSARTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151971,CT53518,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151972,RITUXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151973,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151974,ENTINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151975,TIPIFARNIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151976,LOXO-305,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151977,SELINEXOR,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151978,GDC-0032,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151979,VORINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151980,XL184,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151981,CEDIRANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151982,CRIZOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151983,PRT062070,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151984,LOXO-292,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151985,MEK162,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151986,AZD6244,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151987,VELIPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151988,PLX8394,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151989,TRETINOIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151990,TALAZOPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151991,OLAPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151992,VORINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151993,3F8 MOAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151994,INTERLEUKIN-4,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151995,RO5072759,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151996,MOCETINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151997,ENTINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151998,MTA,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921151999,LOXO-292,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921152000,CABOZANTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921152001,PAZOPANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921152002,TAS-102,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921152003,VELIPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921152004,MLN0128,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921152005,TESETAXEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921152006,ESTRAMUSTINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921152007,SAR405838,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921152008,BB-2516,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921152009,MUC-1 KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921152010,PAZOPANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921152011,KPT-330,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921152012,GILTERITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921152013,MUC-1 KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921152014,ARQ 501,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921152015,IPILIMUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921152016,TRAMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921152017,UMBRALISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921152018,DUVELISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921152019,CPI-0610,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
