concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
921173824,TN(C)PAM,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173825,TNO155,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173826,TNP-470,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173827,TNX-650,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173828,TOPOTECAN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173829,TOSEDOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173830,TOSITUMOMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173831,TP40,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173832,TPIV200,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173833,REPOTRECTINIB (TPX-0005),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173834,TPX-0046,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173835,TRABECTEDIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173836,TRAMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173837,TRASTUZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173838,ADO-TRASTUZUMAB EMTANSINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173839,TRC105,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173840,TRC253,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173841,TREMELIMUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173842,TRETINOIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173843,TRIPTORELIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173844,TRM-1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173845,TROXACITABINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173846,TRX518,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173847,DOSTARLIMAB (TSR-042),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173848,TTI-621,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173849,TTI-622,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173850,TTX-030,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173851,TUCATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173852,TUMOR NECROSIS FACTOR,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173853,TYROSINASE DNA VACCINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173854,TYROSINASE:368-376(370D) PEPTIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173855,TYROSINASE/GP100/HSP70,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173856,TYRP2 DNA,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173857,TZT-1027,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173858,U3-1287 (AMG 888),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173859,U3-1402,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173860,UBLITUXIMAB (TG-1101),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173861,UCN-01,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173862,UFT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173863,ULIXERTINIB (BVD-523),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173864,ULOCUPLUMAB (BMS-936564),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173865,UMBRALISIB (TGR-1202),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173866,UPROLESELAN (GMI-1271),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173867,URELUMAB (BMS-663513),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173868,UTOMILUMAB (PF-05082566),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173869,VACCINE 08-095 + OPT-821,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173870,VADASTUXIMAB (SGN-CD33A),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173871,VAK694,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173872,VANDETANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173873,VARLILUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173874,VELEDIMEX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173875,VELIPARIB (ABT-888),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173876,VEMURAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173877,VENETOCLAX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173878,VINBLASTINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173879,VINCRISTINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173880,VINCRISTINE LIPOSOME,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173881,VINORELBINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173882,VINTAFOLIDE (EC145),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173883,VISMODEGIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173884,VISTUSERTIB (AZD2014),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173885,VLX1570,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173886,VOLOCIXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173887,VORINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173888,VOSAROXIN (SNS-595),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173889,VS-5584,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173890,DEFACTINIB (VS-6063),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173891,SEVITERONEL (VT-464),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173892,MOTOLIMOD (VTX-2337),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173893,VX-710,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173894,WST11,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173895,CABOZANTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173896,XL281,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173897,TESEVATINIB (XL647),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173898,"VOXTALISIB (SAR245409, XL765)",Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173899,XL844,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173900,XMAB18087,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173901,XOMAZYME,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173902,YIV-906,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173903,YTTRIUM Y-90 CLIVATUZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173904,ZANUBRUTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173905,ZD0473,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173906,GEFITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173907,VANDETANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173908,ZEN003694,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173909,ZIV-AFLIBERCEPT (VEGF TRAP),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173910,ZOLBETUXIMAB (IMAB362),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173911,ZOLEDRONIC ACID,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173912,ZW25,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173913,ZW49,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
